n_estimators,max_depth,mse
1,1,0.0012787980901249353
2,1,0.0010791062517654594
3,1,0.0010738358976864612
4,1,0.0010776099739943138
5,1,0.0010849873938720254
6,1,0.0010455921350857043
7,1,0.00103204505313211
8,1,0.0010370277641364235
9,1,0.0010281892868823236
10,1,0.0010275017472894732
11,1,0.001031684579283586
12,1,0.0010367648060556612
13,1,0.0010419898880149336
14,1,0.0010472792867483038
15,1,0.0010505008354626917
16,1,0.001053685814146886
17,1,0.0010577817123008314
18,1,0.0010496445566108537
19,1,0.0010478207750637038
20,1,0.001053360738386029
21,1,0.0010565121328981308
22,1,0.0010482889878668722
23,1,0.0010493758180316255
24,1,0.0010527362289134143
25,1,0.0010549140693990632
26,1,0.0010566045357938963
27,1,0.0010585785103847663
28,1,0.001063093011660245
29,1,0.0010652431233395408
30,1,0.0010684383609043035
31,1,0.0010707921250221527
32,1,0.0010721697324571546
33,1,0.001066152326398183
34,1,0.0010674197984852063
35,1,0.0010694753791109684
36,1,0.00107092894287357
37,1,0.0010644339997991463
38,1,0.0010597224282159214
39,1,0.001060521229084564
40,1,0.0010574557722990623
41,1,0.0010590894497341833
42,1,0.0010605323569413553
43,1,0.001062372940516146
44,1,0.0010635635319560138
45,1,0.0010634798507190657
46,1,0.0010654111905355668
47,1,0.001067508277646749
48,1,0.0010695457654273635
49,1,0.0010663122748409124
50,1,0.0010634968915644413
51,1,0.001061521907170974
52,1,0.0010622777922334294
53,1,0.0010628194005394562
54,1,0.001063980037087301
55,1,0.001064969875515577
56,1,0.0010658358791645274
57,1,0.0010666319066421558
58,1,0.0010675335985684954
59,1,0.0010692244172232116
60,1,0.001066483779517964
61,1,0.0010676067073024027
62,1,0.0010679619649827735
63,1,0.0010687886225740012
64,1,0.0010695104383091861
65,1,0.0010701877298817583
66,1,0.001070625177527385
67,1,0.0010723608310042566
68,1,0.0010735747752906432
69,1,0.0010745175714147299
70,1,0.0010750825919209148
71,1,0.0010765393546414699
72,1,0.0010779308803242507
73,1,0.001079287218201859
74,1,0.001080344948875245
75,1,0.0010806174382807356
76,1,0.00108145379957085
77,1,0.0010827584310107638
78,1,0.0010834284877628113
79,1,0.0010803454970531178
80,1,0.0010810835482106015
81,1,0.001078542045549645
82,1,0.0010790123411611155
83,1,0.001079788214996968
84,1,0.0010803179222451205
85,1,0.001080849441433129
86,1,0.001082048034954515
87,1,0.0010823729933740064
88,1,0.0010834878058199105
89,1,0.0010844170902261023
90,1,0.0010854439219136877
91,1,0.0010860461981638857
92,1,0.0010864785926137945
93,1,0.0010870207211731793
94,1,0.0010869545228348871
95,1,0.001087351553579102
96,1,0.0010877287475689337
97,1,0.0010885056725983477
98,1,0.0010894101732652
99,1,0.0010903080128418733
100,1,0.001087718721423151
101,1,0.0010881947784229992
102,1,0.0010888917096227454
103,1,0.0010893934101081828
104,1,0.0010897922309062173
105,1,0.0010904314919222848
106,1,0.0010899785728979883
107,1,0.0010902344654938635
108,1,0.0010907949773665928
109,1,0.00109149626299352
110,1,0.001091183027855319
111,1,0.0010914330857134886
112,1,0.001091817961399216
113,1,0.0010923390842581847
114,1,0.0010909472016437133
115,1,0.0010910362427455026
116,1,0.0010913862622133614
117,1,0.001091971927716764
118,1,0.0010922126138193829
119,1,0.0010922529810634754
120,1,0.0010923813663409878
121,1,0.0010902426996715984
122,1,0.001090715214140767
123,1,0.0010910972446100899
124,1,0.0010895518671632655
125,1,0.001089842396605045
126,1,0.0010906661179837687
127,1,0.0010886920310294067
128,1,0.0010889947326690782
129,1,0.0010871250065418528
130,1,0.0010872507840269984
131,1,0.0010880342394567503
132,1,0.0010884295481556029
133,1,0.0010888399474244586
134,1,0.0010892028930690344
135,1,0.0010899031784569538
136,1,0.0010906479967422943
137,1,0.001091241248635316
138,1,0.001090710877022409
139,1,0.0010911923007088915
140,1,0.0010917118272119912
141,1,0.0010919769321625337
142,1,0.0010923199329289188
143,1,0.001092929498519857
144,1,0.0010932416556871274
145,1,0.0010938745764072328
146,1,0.0010941136073539936
147,1,0.0010941493945508716
148,1,0.00109488127035779
149,1,0.001093062391281755
150,1,0.0010909111641774715
151,1,0.0010912568020801589
152,1,0.0010918250538757479
153,1,0.001092441783488859
154,1,0.0010928805430762876
155,1,0.001093214064777734
156,1,0.001093532976995729
157,1,0.0010917985261903271
158,1,0.0010919060897297966
159,1,0.001091989577464594
160,1,0.001090633047137174
161,1,0.0010909428401587803
162,1,0.001091209937847271
163,1,0.0010914522673459413
164,1,0.0010917490642037135
165,1,0.0010920051703706085
166,1,0.001090317755822826
167,1,0.0010906648933763793
168,1,0.0010909852845016632
169,1,0.0010910431079609031
170,1,0.0010912820302993408
171,1,0.0010914713532160555
172,1,0.0010916100139967608
173,1,0.0010922538380802288
174,1,0.0010926563977325787
175,1,0.001092936585222431
176,1,0.0010928084762958186
177,1,0.001093191603529033
178,1,0.001093270233129417
179,1,0.0010939265416547773
180,1,0.001093655209881244
181,1,0.0010941546085529257
182,1,0.0010943715585566053
183,1,0.0010948542166652414
184,1,0.0010950833614182139
185,1,0.0010954178959598493
186,1,0.0010957230690088332
187,1,0.0010943965550666828
188,1,0.0010945030901663981
189,1,0.0010947315852394158
190,1,0.0010952234582799105
191,1,0.001095389576317505
192,1,0.001095565668655451
193,1,0.001096213510597252
194,1,0.0010967589492181181
195,1,0.001097063675594902
196,1,0.0010974576121104578
197,1,0.0010977857554449
198,1,0.001097959884520737
199,1,0.0010982085616282505
200,1,0.0010967313703756142
1,2,0.001212904207302984
2,2,0.0009851118311078582
3,2,0.0009783761019849136
4,2,0.000946739475036634
5,2,0.0009290234411885579
6,2,0.0009205266650099199
7,2,0.000955333092021383
8,2,0.0009506401813135844
9,2,0.0009482347288874072
10,2,0.0009283634510718226
11,2,0.0009246839703073255
12,2,0.0009153779143801275
13,2,0.0009155421283773174
14,2,0.0009163834070687938
15,2,0.000922238391899473
16,2,0.0009286870647248347
17,2,0.0009278518432618138
18,2,0.0009350869986698318
19,2,0.0009379909640631498
20,2,0.000944171478992187
21,2,0.0009508058035006128
22,2,0.0009437328139637202
23,2,0.0009437445637415778
24,2,0.000939642610916644
25,2,0.0009415761545912017
26,2,0.0009433617964912088
27,2,0.0009483232474310185
28,2,0.0009481243671879119
29,2,0.0009437617440738563
30,2,0.0009425494027237857
31,2,0.0009444574216008509
32,2,0.0009441850033314937
33,2,0.0009429287291704584
34,2,0.0009408374666748673
35,2,0.0009374342428497157
36,2,0.0009412093815934873
37,2,0.0009419858594945187
38,2,0.0009435642099211215
39,2,0.0009435237443048443
40,2,0.0009439099797149161
41,2,0.0009468779735917652
42,2,0.0009460218863173388
43,2,0.0009499816861781418
44,2,0.0009507111846061396
45,2,0.0009464530668009685
46,2,0.0009474895817338244
47,2,0.0009494447660042016
48,2,0.0009507511261909052
49,2,0.0009505801474212571
50,2,0.0009509769835657424
51,2,0.0009521352737352434
52,2,0.0009512879114544747
53,2,0.0009496929618822425
54,2,0.0009488935187972104
55,2,0.0009479718011933151
56,2,0.0009473938048890369
57,2,0.0009443311245490519
58,2,0.0009468640320805954
59,2,0.0009487791293546715
60,2,0.0009470682732800618
61,2,0.0009466602323204873
62,2,0.0009477924510301809
63,2,0.0009496669882495882
64,2,0.0009505150043486834
65,2,0.0009509210594935367
66,2,0.000952852847421514
67,2,0.0009521214444981171
68,2,0.0009541068460501864
69,2,0.0009546756510470847
70,2,0.0009537946987259416
71,2,0.0009529632146465727
72,2,0.0009540455862889117
73,2,0.000955960707690523
74,2,0.0009553777023565109
75,2,0.0009539870974171687
76,2,0.0009543144325263436
77,2,0.0009537639192158064
78,2,0.0009545582417300526
79,2,0.0009554465380288508
80,2,0.000956914757416432
81,2,0.0009567063952341981
82,2,0.0009561459055535348
83,2,0.0009565759304838209
84,2,0.0009550488012544506
85,2,0.0009562067545108424
86,2,0.0009547938052809903
87,2,0.0009539762909098354
88,2,0.0009524390907214068
89,2,0.0009539105249390526
90,2,0.000953781791742441
91,2,0.0009548963937908672
92,2,0.0009551653516742678
93,2,0.0009547558466272423
94,2,0.0009548346177873679
95,2,0.0009553511703136271
96,2,0.0009552962613227925
97,2,0.000955858633054782
98,2,0.0009552114559409568
99,2,0.0009568583693241388
100,2,0.0009568426763011212
101,2,0.0009562431314989658
102,2,0.0009549397708406766
103,2,0.0009555253427987396
104,2,0.0009566426614874248
105,2,0.00095746427348873
106,2,0.0009565772452058541
107,2,0.0009577517357840979
108,2,0.0009578038393907213
