n_estimators,max_depth,mse
96,21,0.005284779150766837
193,21,0.005264655162329687
103,21,0.005283281058686865
2,21,0.007984484375
199,21,0.005238357681102442
45,21,0.005382123648483743
73,21,0.005424343295737645
177,21,0.005182977852393781
134,21,0.005238644201519783
164,21,0.005200010876435096
72,21,0.00523591427302562
90,21,0.005179671208528451
84,21,0.005223264891004114
185,21,0.005334824590086815
16,21,0.005487911143147917
137,21,0.0051973146489492595
183,21,0.005265198333252541
111,21,0.005278402120583966
121,21,0.005263028916649931
22,21,0.005640993160525177
95,21,0.0053113907948518745
53,21,0.0055618470475563495
143,21,0.005305669532235239
179,21,0.005155120606989684
67,21,0.005333814173589984
122,21,0.005312264760819825
110,21,0.00523252047091464
180,21,0.005379350802783162
155,21,0.005436094514817022
188,21,0.005298324519663567
119,21,0.0052456951655597914
9,21,0.005787141387568348
4,21,0.007192595326713512
152,21,0.005259313900613055
48,21,0.005347479741039373
33,21,0.005464619676416142
158,21,0.005340076787629827
99,21,0.005224181448611
37,21,0.005301090169218399
51,21,0.005473422443571704
40,21,0.005485291637796484
10,21,0.006026033307710001
44,21,0.005480612406958728
59,21,0.005245487109452362
162,21,0.005229747576362164
69,21,0.005221837951198396
66,21,0.005256330023014554
166,21,0.0053341647113858606
127,21,0.005360100479374815
89,21,0.005276749333024437
170,21,0.005299842486650576
104,21,0.005205801637916919
11,21,0.005448757282013157
14,21,0.005641862845915051
75,21,0.005444124222506526
125,21,0.0054242754545065
146,21,0.005211423761098843
80,21,0.005384530162352806
115,21,0.005353111376731761
151,21,0.0052916434304608765
181,21,0.005304848607716376
114,21,0.005426177054240239
64,21,0.005236124940899303
55,21,0.005434817089343904
85,21,0.005244277836682726
200,21,0.005225174185406884
139,21,0.0053038626922241065
190,21,0.005358873412577889
52,21,0.005305070289709399
178,21,0.005228915879520671
186,21,0.0052909515108893225
145,21,0.005199236095345186
28,21,0.0057986188802913825
94,21,0.005463184843461358
27,21,0.005553193130981007
96,13,0.005252630081663408
193,13,0.005257770628847241
